,base_generated,base_prefixes,changed,date,mirror_from,namespace,sha256_hash,version,metrics.Axioms: Breakdown of axiom types.AnnotationAssertion,metrics.Axioms: Breakdown of axiom types.AnnotationPropertyDomain,metrics.Axioms: Breakdown of axiom types.AnnotationPropertyRangeOf,metrics.Axioms: Breakdown of axiom types.AsymmetricObjectProperty,metrics.Axioms: Breakdown of axiom types.ClassAssertion,metrics.Axioms: Breakdown of axiom types.DataPropertyDomain,metrics.Axioms: Breakdown of axiom types.Declaration,metrics.Axioms: Breakdown of axiom types.DifferentIndividuals,metrics.Axioms: Breakdown of axiom types.DisjointClasses,metrics.Axioms: Breakdown of axiom types.DisjointObjectProperties,metrics.Axioms: Breakdown of axiom types.EquivalentClasses,metrics.Axioms: Breakdown of axiom types.InverseObjectProperties,metrics.Axioms: Breakdown of axiom types.IrrefexiveObjectProperty,metrics.Axioms: Breakdown of axiom types.NegativeObjectPropertyAssertion,metrics.Axioms: Breakdown of axiom types.ObjectPropertyAssertion,metrics.Axioms: Breakdown of axiom types.ObjectPropertyDomain,metrics.Axioms: Breakdown of axiom types.ObjectPropertyRange,metrics.Axioms: Breakdown of axiom types.SameIndividual,metrics.Axioms: Breakdown of axiom types.SubAnnotationPropertyOf,metrics.Axioms: Breakdown of axiom types.SubClassOf,metrics.Axioms: Breakdown of axiom types.SubObjectPropertyOf,metrics.Axioms: Breakdown of axiom types.SymmetricObjectProperty,metrics.Axioms: Breakdown of axiom types.TransitiveObjectProperty,metrics.Axioms: Number of axioms,metrics.Entities: % of entities reused,metrics.Entities: Number of annotation properties,metrics.Entities: Number of classes,metrics.Entities: Number of data properties,metrics.Entities: Number of individuals,metrics.Entities: Number of object properties,metrics.Entities: Number of unsatisfiable classes,metrics.Info: Breakdown of OWL class expressions used.Class,metrics.Info: Breakdown of OWL class expressions used.DataHasValue,metrics.Info: Breakdown of OWL class expressions used.ObjectAllValuesFrom,metrics.Info: Breakdown of OWL class expressions used.ObjectComplementOf,metrics.Info: Breakdown of OWL class expressions used.ObjectExactCardinality,metrics.Info: Breakdown of OWL class expressions used.ObjectHasValue,metrics.Info: Breakdown of OWL class expressions used.ObjectIntersectionOf,metrics.Info: Breakdown of OWL class expressions used.ObjectMinCardinality,metrics.Info: Breakdown of OWL class expressions used.ObjectOneOf,metrics.Info: Breakdown of OWL class expressions used.ObjectSomeValuesFrom,metrics.Info: Breakdown of OWL class expressions used.ObjectUnionOf,metrics.Info: Does the ontology fall under OWL 2 DL?,metrics.Info: Experimental OBO score._dashboard,metrics.Info: Experimental OBO score._formula,metrics.Info: Experimental OBO score._impact,metrics.Info: Experimental OBO score._impact_external,metrics.Info: Experimental OBO score._reuse,metrics.Info: Experimental OBO score.oboscore,metrics.Info: How many externally documented uses?,metrics.Info: How many ontologies use it?,metrics.Info: Logical consistency,metrics.Info: Syntax,metrics.Info: Usage of namespaces in axioms.BFO,metrics.Info: Usage of namespaces in axioms.IAO,metrics.Info: Usage of namespaces in axioms.OMO,metrics.Info: Usage of namespaces in axioms.RO,metrics.Info: Usage of namespaces in axioms.UO,metrics.Info: Usage of namespaces in axioms.dc,metrics.Info: Usage of namespaces in axioms.dc11,metrics.Info: Usage of namespaces in axioms.foaf,metrics.Info: Usage of namespaces in axioms.obo,metrics.Info: Usage of namespaces in axioms.oboInOwl,metrics.Info: Usage of namespaces in axioms.owl,metrics.Info: Usage of namespaces in axioms.prefix_unknown,metrics.Info: Usage of namespaces in axioms.prov,metrics.Info: Usage of namespaces in axioms.rdf,metrics.Info: Usage of namespaces in axioms.rdfs,metrics.Info: Usage of namespaces in axioms.xsd,metrics.Info: Which ontologies use it?,results.FP01 Open.comment,results.FP01 Open.status,results.FP02 Common Format.status,results.FP03 URIs.comment,results.FP03 URIs.file,results.FP03 URIs.status,results.FP04 Versioning.comment,results.FP04 Versioning.status,results.FP05 Scope.comment,results.FP05 Scope.status,results.FP06 Textual Definitions.status,results.FP07 Relations.status,results.FP08 Documented.status,results.FP09 Plurality of Users.comment,results.FP09 Plurality of Users.status,results.FP11 Locus of Authority.comment,results.FP11 Locus of Authority.status,results.FP12 Naming Conventions.status,results.FP16 Maintenance.comment,results.FP16 Maintenance.status,results.FP20 Responsiveness.status,results.ROBOT Report.status,summary.comment,summary.status,summary.summary_count.ERROR,summary.summary_count.INFO,summary.summary_count.WARN,metrics.Axioms: Breakdown of axiom types.DataPropertyRange,metrics.Axioms: Breakdown of axiom types.SubDataPropertyOf,results.FP20 Responsiveness.comment,metrics.Axioms: Breakdown of axiom types.FunctionalObjectProperty,metrics.Axioms: Breakdown of axiom types.InverseFunctionalObjectProperty,metrics.Axioms: Breakdown of axiom types.SubPropertyChainOf,metrics.Info: Usage of namespaces in axioms.skos,results.FP02 Common Format.comment,metrics.Axioms: Breakdown of axiom types.DisjointUnion,metrics.Axioms: Breakdown of axiom types.FunctionalDataProperty,metrics.Axioms: Breakdown of axiom types.Rule,metrics.Info: Breakdown of OWL class expressions used.DataAllValuesFrom,metrics.Info: Breakdown of OWL class expressions used.DataExactCardinality,metrics.Info: Breakdown of OWL class expressions used.DataSomeValuesFrom,metrics.Axioms: Breakdown of axiom types.DataPropertyAssertion,metrics.Axioms: Breakdown of axiom types.ReflexiveObjectProperty,metrics.Axioms: Breakdown of axiom types.EquivalentDataProperties,metrics.Axioms: Breakdown of axiom types.EquivalentObjectProperties,metrics.Info: Breakdown of OWL class expressions used.ObjectMaxCardinality,results.FP08 Documented.comment,metrics.Info: Breakdown of OWL class expressions used.DataMinCardinality,metrics.Info: Usage of namespaces in axioms.APOLLO_SV,metrics.Info: Usage of namespaces in axioms.OBI,metrics.Info: Usage of namespaces in axioms.PATO,metrics.Info: Usage of namespaces in axioms.CHEBI,metrics.Info: Usage of namespaces in axioms.schema,metrics.Info: Breakdown of OWL class expressions used.ObjectHasSelf,metrics.Info: Usage of namespaces in axioms.BSPO,metrics.Info: Usage of namespaces in axioms.CARO,metrics.Info: Usage of namespaces in axioms.CL,metrics.Info: Usage of namespaces in axioms.ENVO,metrics.Info: Usage of namespaces in axioms.GO,metrics.Info: Usage of namespaces in axioms.NBO,metrics.Info: Usage of namespaces in axioms.NCBITaxon,metrics.Info: Usage of namespaces in axioms.PCO,metrics.Info: Usage of namespaces in axioms.PR,metrics.Info: Usage of namespaces in axioms.SO,metrics.Info: Usage of namespaces in axioms.UBERON,results.FP06 Textual Definitions.comment,results.ROBOT Report.comment,results.ROBOT Report.file,results.ROBOT Report.results.ERROR,results.ROBOT Report.results.INFO,results.ROBOT Report.results.WARN,metrics.Axioms: Breakdown of axiom types.DatatypeDefinition,metrics.Info: Breakdown of OWL class expressions used.DataMaxCardinality,metrics.Info: Usage of namespaces in axioms.GAZ,failure,metrics.Info: Usage of namespaces in axioms.BCGO,metrics.Info: Usage of namespaces in axioms.BTO,metrics.Info: Usage of namespaces in axioms.CLO,metrics.Info: Usage of namespaces in axioms.ERO,metrics.Info: Usage of namespaces in axioms.PO,metrics.Axioms: Breakdown of axiom types.DisjointDataProperties,metrics.Info: Usage of namespaces in axioms.CHMO,metrics.Info: Usage of namespaces in axioms.GENEPIO,metrics.Info: Usage of namespaces in axioms.HP,metrics.Info: Usage of namespaces in axioms.NCIT,metrics.Info: Usage of namespaces in axioms.OAE,metrics.Info: Usage of namespaces in axioms.OBA,metrics.Info: Usage of namespaces in axioms.OBCS,metrics.Info: Usage of namespaces in axioms.STATO,metrics.Info: Usage of namespaces in axioms.void
25,True,"['mseo', 'MSEOALT']",True,2023-04-27 11:56:31.637579,https://raw.githubusercontent.com/Mat-O-Lab/MSEO/main/MSEO_mid.ttl,MSEO,f143875df123c11c9957f2d20a8eb7cd79a5a42609bf74dcd29c6e2dbe97993e,,1708.0,,,,2.0,1.0,370.0,,10.0,,29.0,43.0,,,,113.0,114.0,,30.0,299.0,81.0,,13.0,2826.0,100.0,56.0,204.0,2.0,2.0,116.0,0.0,1286.0,,44.0,34.0,,,116.0,,,145.0,59.0,False,0.444,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.222,0.0,0.0,True,Turtle,959.0,16.0,,,,23.0,100.0,,,,10.0,1866.0,,,424.0,,[],Missing ontology license. Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,PASS,PASS,7 errors,ERROR,7.0,0.0,1.0,,1.0,,9.0,2.0,1.0,509.0,"OWL syntax (Turtle), but should be RDF/XML",,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,True,"['matonto', 'MATONTOALT']",True,2023-04-27 11:59:41.016764,https://raw.githubusercontent.com/inovexcorp/MatOnto-Ontologies/master/matonto.ttl,MatOnto,cff694fbfb51bfd9bfec01f203873d5e39cee0f1151ac1d7cd4b0a992288bcb5,http://matonto.org/ontology/matonto/2.1,172.0,,,,13.0,,89.0,,1.0,,,,,,1.0,6.0,6.0,,,78.0,1.0,,,391.0,100.0,7.0,78.0,5.0,24.0,10.0,0.0,243.0,,12.0,,,,,,,13.0,,False,0.504,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.252,0.0,0.0,True,Turtle,,,,,,,,,,,1.0,392.0,,15.0,131.0,5.0,[],Missing ontology license. Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI does not resolve,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,PASS,PASS,6 errors,ERROR,6.0,1.0,1.0,5.0,3.0,,1.0,,,17.0,"OWL syntax (Turtle), but should be RDF/XML",,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,True,"['materialsmine', 'MATERIALSMINEALT']",True,2023-04-27 11:59:52.051973,https://raw.githubusercontent.com/materialdigital/core-ontology/main/pmdco_core.ttl,MaterialsMine,979a53c342f275af50b492c6b7a12a3c4dddcc5f551eba2a45f0a08f7345041e,https://w3id.org/pmd/co,2226.0,,2.0,,2.0,7.0,413.0,,13.0,,42.0,49.0,,,3.0,61.0,53.0,,10.0,288.0,51.0,,,3247.0,100.0,37.0,290.0,12.0,9.0,109.0,0.0,1142.0,,,,,,15.0,,,47.0,12.0,False,0.549,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.275,0.0,0.0,True,Turtle,,,,,,7.0,3.0,,,,12.0,1233.0,1004.0,10.0,1228.0,7.0,[],Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI 'https://w3id.org/pmd/co' is not in recommended format,WARN,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,PASS,PASS,5 errors,ERROR,5.0,1.0,2.0,6.0,5.0,,1.0,,13.0,482.0,"OWL syntax (Turtle), but should be RDF/XML",,,2.0,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,True,"['npo', 'NPOALT']",True,2023-04-27 11:59:48.001024,https://raw.githubusercontent.com/sobolevnrm/npo/master/npo-asserted.owl,NPO,f10c4a23773c793696737aabf33aa51d3de0916199852b6b79b2d339c25e1a1c,,11343.0,,7.0,,,,2014.0,,12277.0,,395.0,2.0,,,,16.0,19.0,,,2781.0,64.0,,4.0,28924.0,100.0,24.0,1906.0,22.0,0.0,65.0,0.0,33527.0,111.0,125.0,,1.0,,470.0,,,1478.0,88.0,False,0.467,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.234,0.0,0.0,True,RDF/XML Syntax,,,,,,,10.0,,,,2.0,44743.0,,,2110.0,112.0,[],Missing ontology license. Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,PASS,PASS,7 errors,ERROR,7.0,0.0,0.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,True,"['nanomine', 'NANOMINEALT']",True,2023-04-27 12:00:14.044944,https://raw.githubusercontent.com/ebrahimnorouzi/mseo.github.io/master/Ontology_files/nanomine.ttl,NanoMine,5dffba2a1bd841d6af2bba1809e9b1a06f3c55155754624be2d363c77bacecbb,,9424.0,,,2.0,48.0,36.0,2165.0,,82.0,,53.0,86.0,3.0,,,63.0,62.0,,,2266.0,237.0,35.0,28.0,14693.0,100.0,42.0,1815.0,56.0,34.0,268.0,0.0,6941.0,3.0,41.0,7.0,27.0,54.0,92.0,28.0,,419.0,67.0,False,0.444,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.222,0.0,0.0,True,Turtle,,,,,,1788.0,2882.0,36.0,,,27.0,9179.0,23.0,12.0,4144.0,16.0,[],Missing ontology license. Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,PASS,PASS,7 errors,ERROR,7.0,0.0,1.0,36.0,26.0,,16.0,8.0,1.0,359.0,"OWL syntax (Turtle), but should be RDF/XML",,1.0,,2.0,,17.0,2.0,3.0,10.0,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,True,"['oa', 'OAALT']",True,2023-04-27 12:00:56.127181,http://www.w3.org/ns/oa.ttl,OA,f661e37d33bf29176390101687711734a7e33a716bdecfb66b90c732373d7af5,,204.0,6.0,,,20.0,5.0,21.0,,,,,,,,,6.0,8.0,,,14.0,,,,295.0,100.0,16.0,25.0,11.0,17.0,8.0,0.0,88.0,,,,,,,,,,,False,0.444,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.222,0.0,0.0,True,Turtle,,,,,,,,6.0,,,,135.0,,,203.0,11.0,[],Missing ontology license. Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,PASS,PASS,7 errors,ERROR,7.0,0.0,1.0,11.0,,,,,,1.0,"OWL syntax (Turtle), but should be RDF/XML",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,True,"['obo', 'OBOALT']",True,2023-04-27 11:54:04.751865,https://raw.githubusercontent.com/BFO-ontology/BFO-2020/master/21838-2/owl/bfo-2020.owl,OBO,85fc03d4e5836f82d338df433b383eeacb414432943e66e82e9d2abcb455537f,http://purl.obolibrary.org/obo/bfo/2020/bfo.owl,478.0,,,,,,100.0,,10.0,,,20.0,,,,63.0,63.0,,,66.0,34.0,,11.0,854.0,100.0,10.0,36.0,0.0,0.0,64.0,0.0,347.0,,31.0,22.0,,,22.0,,,,26.0,False,0.571,(1*impact+1*dashboard)/2,0.095,0.0,1.0,0.333,0.0,6.0,True,RDF/XML Syntax,696.0,,,,,,100.0,,,,,,,,100.0,,"['AMONTOLOGY', 'OEO', 'PATO', 'SEMMD', 'SP', 'UO', 'enanomapper']",License should use property 'http://purl.org/dc/terms/license'. Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI 'http://purl.obolibrary.org/obo/bfo/2020/bfo.owl' is not in recommended format,WARN,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,PASS,PASS,5 errors,ERROR,5.0,1.0,1.0,,,,8.0,1.0,,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,True,"['oeo', 'OEOALT']",True,2023-04-27 12:01:11.372599,http://openenergy-platform.org/ontology/oeo/releases/oeo.owl,OEO,1f8ca5c0a964b5e7ed2fa64c22d0023c09d15a88adbfcd7a04cc7e564a24b0ba,http://openenergy-platform.org/ontology/oeo/releases/1.14.0/oeo.omn,9238.0,1.0,1.0,1.0,248.0,1.0,1869.0,7.0,47.0,1.0,138.0,17.0,1.0,1.0,320.0,73.0,72.0,7.0,20.0,2395.0,99.0,1.0,2.0,14560.0,100.0,100.0,1430.0,1.0,218.0,118.0,0.0,7180.0,4.0,16.0,18.0,2.0,79.0,187.0,2.0,3.0,1116.0,64.0,True,0.571,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.285,0.0,0.0,True,RDF/XML Syntax,794.0,4832.0,6.0,530.0,1224.0,5.0,22.0,1.0,26.0,2366.0,25.0,8683.0,278.0,125.0,2006.0,6.0,[],Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI 'http://openenergy-platform.org/ontology/oeo/releases/1.14.0/oeo.omn' is not in recommended format,WARN,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,PASS,PASS,5 errors,ERROR,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,True,"['om', 'OMALT']",True,2023-04-27 12:01:03.716791,https://raw.githubusercontent.com/HajoRijgersberg/OM/master/om-2.0.rdf,OM,55c7a5c1999f0f43996810147da46002ec6e0ba54e27c858adbe6633579d060e,,8438.0,,,,1952.0,11.0,883.0,,,,231.0,,,,10226.0,23.0,20.0,,2.0,1108.0,,,,23781.0,100.0,39.0,815.0,11.0,2242.0,23.0,0.0,5332.0,3.0,400.0,,115.0,189.0,60.0,,172.0,,65.0,False,0.467,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.234,0.0,0.0,True,RDF/XML Syntax,,,,,,1.0,55.0,38.0,,,65.0,44169.0,,37.0,5296.0,851.0,[],Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,PASS,PASS,7 errors,ERROR,7.0,0.0,0.0,10.0,,,3.0,,,3.0,,,2.0,,,3.0,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,True,"['osmo', 'OSMOALT']",True,2023-04-27 11:53:47.763956,http://www.molmod.info/semantics/osmo.ttl,OSMO,e123875a85536438e94f7fd3c9ead62b326575e2961e3f7fb4f5bee97ce92617,,360.0,,,,103.0,36.0,316.0,1.0,7.0,,18.0,8.0,,,74.0,133.0,136.0,,,282.0,180.0,,5.0,1786.0,100.0,12.0,173.0,46.0,116.0,152.0,0.0,1218.0,55.0,1.0,,6.0,4.0,17.0,,1.0,26.0,2.0,False,0.378,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.189,0.0,0.0,True,Turtle,,,,,,,,,,,8.0,2628.0,,,262.0,120.0,[],Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing tracker and usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,ERROR,PASS,8 errors,ERROR,8.0,0.0,1.0,36.0,38.0,Missing tracker and usages,4.0,,3.0,100.0,"OWL syntax (Turtle), but should be RDF/XML",21.0,2.0,,,1.0,6.0,23.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,True,"['P-Plan', 'P-PLANALT']",True,2023-04-27 12:00:52.492187,http://www.opmw.org/p-plan.owl,P-Plan,25e7d34a27ac4cd8609c0b56cc92821fd224a5c1f2fe1e83e0ee26a2dbbc8f73,,45.0,,,,1.0,,27.0,,,,,2.0,,,,9.0,9.0,,,4.0,,,1.0,101.0,100.0,13.0,11.0,0.0,1.0,9.0,0.0,37.0,,,,,,,,,,,False,0.4,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.2,0.0,0.0,True,RDF/XML Syntax,,,,,,4.0,,,,,1.0,67.0,22.0,,32.0,,[],Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Missing version IRI,ERROR,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing tracker and usages,ERROR,Missing contact information,ERROR,PASS,Missing version IRI to check date,ERROR,ERROR,PASS,8 errors,ERROR,8.0,0.0,0.0,,,Missing tracker and usages,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,True,"['PATO', 'PATOALT']",True,2023-04-27 12:01:28.729373,http://purl.obolibrary.org/obo/pato.owl,PATO,2c226992af5b9da5ecb6b37eb14224bc19d3af767094f3b49cf558602dda126b,http://purl.obolibrary.org/obo/pato/releases/2023-02-17/pato.owl,96983.0,,,1.0,,,11151.0,,392.0,,6154.0,44.0,2.0,,,66.0,58.0,,86.0,23961.0,282.0,6.0,30.0,139364.0,74.37,216.0,10633.0,0.0,0.0,306.0,0.0,78659.0,,96.0,179.0,8.0,,6224.0,8.0,,16630.0,9.0,True,0.556,(1*impact+1*dashboard)/2,0.127,0.0,0.744,0.342,0.0,8.0,True,RDF/XML Syntax,5476.0,10677.0,,13199.0,,1107.0,51.0,376.0,2965.0,98989.0,1006.0,11.0,,1390.0,12006.0,9.0,"['A', 'IAO', 'O', 'P', 'SEMMD', 'T', 'UO', 'enanomapper']",Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,,PASS,Missing domain (scope),ERROR,WARN,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,,PASS,PASS,WARN,5 errors,ERROR,5.0,0.0,2.0,,,,2.0,1.0,120.0,3.0,,,,25.0,,,,,,,,,,,,2.0,8646.0,3088.0,,1.0,137.0,2.0,5554.0,6.0,37430.0,2.0,1062.0,32.0,1416.0,2.0,21181.0,18 missing definitions. See ROBOT Report for details.,"21 warnings, 2 info messages.",robot_report,0.0,2.0,21.0,,,,,,,,,,,,,,,,,,,
37,True,"['pmdco', 'PMDCOALT']",True,2023-04-27 11:53:42.485252,https://raw.githubusercontent.com/materialdigital/core-ontology/main/pmdco_core.ttl,PMDCO,979a53c342f275af50b492c6b7a12a3c4dddcc5f551eba2a45f0a08f7345041e,https://w3id.org/pmd/co,2226.0,,2.0,,2.0,7.0,413.0,,13.0,,42.0,49.0,,,3.0,61.0,53.0,,10.0,288.0,51.0,,,3247.0,100.0,37.0,290.0,12.0,9.0,109.0,0.0,1142.0,,,,,,15.0,,,47.0,12.0,False,0.549,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.275,0.0,0.0,True,Turtle,,,,,,7.0,3.0,,,,12.0,1233.0,1004.0,10.0,1228.0,7.0,[],Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI 'https://w3id.org/pmd/co' is not in recommended format,WARN,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,PASS,PASS,5 errors,ERROR,5.0,1.0,2.0,6.0,5.0,,1.0,,13.0,482.0,"OWL syntax (Turtle), but should be RDF/XML",,,2.0,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,True,"['prov', 'PROVOALT']",True,2023-04-27 11:56:58.415329,http://www.w3.org/ns/prov-o.owl,PROVO,02a4d7409ee3e1f697a04e4980d8d208a847cc7fa5180ca0d187540abb66919f,http://www.w3.org/ns/prov-o-20130430,678.0,,2.0,,,6.0,104.0,,4.0,,,3.0,,,2.0,45.0,41.0,,8.0,29.0,33.0,,,973.0,10.91,22.0,31.0,6.0,4.0,44.0,0.0,202.0,,,,,,,,,,6.0,False,0.504,(1*impact+1*dashboard)/2,0.175,0.0,0.109,0.34,0.0,11.0,True,RDF/XML Syntax,,,,,,,,,,,4.0,4.0,908.0,8.0,282.0,5.0,"['AMONTOLOGY', 'MDO', 'MaterialsMine', 'NanoMine', 'OEO', 'P-Plan', 'PMDCO', 'QUDT', 'bmo', 'm4i', 'opmw']",Missing ontology license. Missing registry license.,ERROR,PASS,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI 'http://www.w3.org/ns/prov-o-20130430' is not in recommended format,WARN,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing tracker and usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,ERROR,PASS,6 errors,ERROR,6.0,1.0,1.0,5.0,,Missing tracker and usages,,,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,True,"['qudt', 'QUDTALT']",True,2023-04-27 12:01:00.036811,http://qudt.org/2.1/schema/qudt,QUDT,2a1a819fc3a69698899efe677e33b3bbb3ab6387839cd38e07b139b3c2c495ab,http://qudt.org/2.1/schema/qudt,1314.0,,19.0,,55.0,2.0,360.0,,6.0,,12.0,20.0,,,10.0,9.0,53.0,,10.0,342.0,50.0,5.0,4.0,2492.0,100.0,57.0,144.0,103.0,89.0,147.0,0.0,830.0,,67.0,,4.0,,,11.0,9.0,,3.0,False,0.549,(1*impact+1*dashboard)/2,0.0,0.0,1.0,0.275,0.0,0.0,True,Turtle,,,,,,184.0,7.0,,,,79.0,1826.0,1.0,29.0,1118.0,198.0,[],Missing ontology license. Missing registry license.,ERROR,WARN,0 invalid IRIs. The Ontology IRI is not valid.,fp3,ERROR,Version IRI 'http://qudt.org/2.1/schema/qudt' is not in recommended format,WARN,Missing domain (scope),ERROR,PASS,PASS,PASS,Missing usages,ERROR,Missing contact information,ERROR,PASS,Version IRI does not have date information,INFO,PASS,PASS,5 errors,ERROR,5.0,1.0,2.0,78.0,10.0,,7.0,1.0,,172.0,"OWL syntax (Turtle), but should be RDF/XML",,7.0,,4.0,13.0,,117.0,,,,31.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,62.0,,,,,,,,,,,,,,,,,
